GLOBALEVENTID,NumMentions,ActionGeo_Lat,ActionGeo_Long,SQLDATE,ActionGeo_FullName,ActionGeo_Type,AvgTone,SOURCEURL
325101971,298,47.5,19.0833,20141125,"Budapest, Budapest, Hungary",4,1.74715406643859,http://www.wdtimes.com/news/national/article_a35954da-5196-51fb-9083-c14d88045218.html
324929368,210,11.0,-10.0,20141124,Guinea,1,2.14778531710949,http://www.myfoxlubbock.com/news/world/story/Dutch-Ebola-aid-ship-finishes-West-Africa-tour/MfKNkGkmPkWx1pZvy3f16A.cspx
324929367,430,6.31056,-10.8047,20141124,"Monrovia, Montserrado, Liberia",4,3.89091153713027,http://www.myfoxla.com/story/27464726/dutch-ebola-aid-ship-finishes-west-africa-tour
487290382,210,38.0,-97.0,20141122,United States,1,-6.04593495464191,https://nz.news.yahoo.com/world/a/30164660/ban-urges-russia-us-to-unite-on-terrorism/
328684848,207,35.9306,36.6339,20141119,"Idlib, Idlib, Syria",4,1.28687775708842,http://dailystar.com.lb/News/Lebanon-News/2014/Dec-19/281674-in-lebanon-syrian-newborns-risk-statelessness.ashx
328684851,299,33.8719,35.5097,20141119,"Beirut, Beyrouth, Lebanon",4,1.47104049212772,http://www.observer-reporter.com/article/20141219/NEWS06/141219354
323989928,220,-1.0,15.0,20141118,Congo,1,0.558068467415989,http://www.the-star.co.ke/news/congo-police-executed-51-anti-gang-operation-human-rights-watch
323566213,247,24.0,90.0,20141115,Bangladesh,1,1.70033788118113,http://www.iranherald.com/index.php/sid/227645177
323566188,234,3.70603,34.8733,20141115,"Kakuma, Rift Valley, Kenya",4,2.25931673282209,http://www.tennesseedaily.com/index.php/sid/227645167
323429864,260,16.8053,96.1561,20141114,"Yangon, Yangon, Myanmar",4,1.22428064618358,http://dailyjournal.net/view/story/37d0b4b596d34d0f8e831109ae5636f1/AS--Myanmar-Just-Say-Their-Name/
323253914,476,31.0,64.0,20141113,"Helmand, Helmand, Afghanistan",5,1.44341502696221,http://www.oklahomastar.com/index.php/sid/227566227
323071895,278,36.2028,37.1586,20141112,"Aleppo, ?alab, Syria",4,3.84847059231191,http://www.stlouisstar.com/index.php/sid/227529243
323071778,448,31.4167,34.3333,20141112,"Gaza, Israel (general), Israel",4,0.694023913000986,http://www.stlouisstar.com/index.php/sid/227529245
322893694,390,21.5,81.75,20141111,"Chhattisgarh, Chhattisgarh, India",4,2.17975477896407,http://www.firstpost.com/india/chhattisgarh-10-women-die-after-sterilisation-surgeries-aiims-doctors-to-treat-others-taken-ill-1797583.html
322465195,360,35.75,51.5148,20141108,"Tehran, Tehran, Iran",4,1.91162063922229,http://www.dailyjournal.net/view/story/a0201668d90442ffb85d94c5597f41eb/AS--Kerry-Iran/
322151839,210,55.7522,37.6156,20141106,"Moscow, Moskva, Russia",4,1.74986060136493,http://www.worldbulletin.net/headlines/147824/russia-told-us-it-will-not-attend-2016-nuclear-security-summit
482048339,377,35.3803,72.1751,20141105,"Swat, North-West Frontier, Pakistan",4,0.711117374470901,http://www.independent.ie/style/celebrity/celebrity-news/malala-emma-watson-speech-made-me-a-feminist-34172481.html
482058225,333,35.3803,72.1751,20141105,"Swat, North-West Frontier, Pakistan",4,0.758586599614712,http://www.stalbansreview.co.uk/news/national/13945984.Malala__Emma_Watson_speech_made_me_a_feminist/
321782881,220,35.0,38.0,20141104,Syria,1,1.4171109948528,http://indiablooms.com/ibns_new/world-details/F/1727/un-refugee-agency-launches-campaign-to-eliminate-statelessness-within-10-years.html
321782828,246,14.0,-14.0,20141104,Senegal,1,3.21605827185937,http://www.newyorktelegraph.com/index.php/sid/227294785
321615879,328,12.3703,-1.52472,20141103,"Ouagadougou, Kadiogo, Burkina Faso",4,1.16166290680185,http://onlinenews.com.pk/details.php?newsid=275635&catname=World
321367008,372,38.8951,-77.0364,20141101,"Washington, District of Columbia, United States",3,3.64503621644898,http://www.wtvq.com/story/d/story/amid-ebola-scare-canada-restricts-visas/35649/GO2ZQOXTtUejaEdPSMst_Q
321230889,242,33.0,44.0,20141031,Iraq,1,1.35655339499929,http://www.dawn.com/news/1141706/fighters-flocking-to-iraq-syria-in-massive-numbers-says-un
321230703,276,12.3703,-1.52472,20141031,"Ouagadougou, Kadiogo, Burkina Faso",4,2.79978760712361,http://www.arabnews.com/world/news/653131
321230591,290,12.3703,-1.52472,20141031,"Ouagadougou, Kadiogo, Burkina Faso",4,2.80261394382039,http://www.arabnews.com/world/news/653131
321230678,282,12.3703,-1.52472,20141031,"Ouagadougou, Kadiogo, Burkina Faso",4,2.7866372635093,http://www.arabnews.com/world/news/653131
321230907,362,33.0,44.0,20141031,Iraq,1,1.19827705972004,http://www.irishexaminer.com/world/cwsnojsnojey/rss2/
320879619,320,49.0,32.0,20141029,Ukraine,1,1.25256840168332,http://www.theeagle.com/news/world/russia-defends-rebel-vote-in-eastern-ukraine/article_6c1411b6-7c4d-5b43-9056-2d6501a578c9.html
320879587,326,39.0194,125.755,20141029,"Pyongyang, P'yongyang-si, North Korea",4,2.40080054135561,http://www.theday.com/article/20141029/NWS14/141029765
320699149,255,5.55,-0.216667,20141028,"Accra, Greater Accra, Ghana",4,2.62986758719038,http://www.stuff.co.nz/nelson-mail/news/world-news/62768210/US-isolates-troops-in-Italy-Australia-imposes-ban
320699077,287,39.0194,125.755,20141028,"Pyongyang, P'yongyang-si, North Korea",4,2.31116132166739,http://www.therepublic.com/view/story/10cd7e9cd6a44e98bf42e526415be384/AS--NKorea-Japan
320698806,316,40.314,-74.5089,20141028,"New Jersey, United States",2,2.55592514309776,http://www.calgarysun.com/2014/10/28/australia-issues-blanket-visa-ban-on-ebola-hit-countries&c=hfk9_lrKW2UAAjh5PwSod_8VOkABkKPM6tw5VIYBkiY&mkt=en-us
320387327,806,9.50917,-13.7122,20141026,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",4,2.8431485695976,http://www.journalgazette.net/article/20141026/NEWS03/141029646
320280024,440,9.50917,-13.7122,20141025,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",4,2.66581644541809,http://www.starherald.com/news/nation_world/us-power-to-visit-ebola-ravaged-west-africa/article_efcb57bb-c1da-56bf-a469-a5b38ac028b8.html
320280149,390,35.75,51.5148,20141025,"Tehran, Tehran, Iran",4,2.17222447169402,http://www.foxnews.com/world/2014/10/25/iran-hangs-woman-for-killing-alleged-rapist/&c=oWNdevZJx0OVkkyJcMr69sB2ydMkWJ9GMRN_0VjiuSM&mkt=en-us
319784310,528,39.0194,125.755,20141022,"Pyongyang, P'yongyang-si, North Korea",4,2.55393781837691,http://news.yahoo.com/nkorea-tries-charm-avoid-icc-referral-050542899.html
319597864,303,48.5556,4.52338,20141021,"Margerie, Champagne-Ardenne, France",4,1.26507289726118,http://www.belfasttelegraph.co.uk/news/world-news/total-oil-boss-dies-in-runway-crash-30680303.html
319277771,274,8.5,-11.5,20141019,Sierra Leone,1,1.27251884880731,http://nation.com.pk/international/20-Oct-2014/ebola-is-disaster-of-our-generation-says-aid-agency
319166416,274,38.8951,-77.0364,20141018,"Washington, District of Columbia, United States",3,2.10711495529244,http://www.globalpost.com/dispatch/news/afp/141018/do-not-succumb-ebola-hysteria-obama-urges
319023072,263,35.0,38.0,20141017,Syria,1,3.7427550428468,http://www.bostonstar.com/index.php/sid/226740069
319022996,212,46.0,2.0,20141017,France,1,2.81375462575642,http://www.trivalleycentral.com/casa_grande_dispatch/national_news/ebola-gop-seeks-travel-ban-to-us-from-west-africa/article_122ae626-5611-11e4-b87b-eb9ead411c33.html
319023064,228,35.0,105.0,20141017,China,1,3.80585428270851,http://www.bostonstar.com/index.php/sid/226740069
319022992,406,46.1956,6.14811,20141017,"Geneva, Genè, Switzerland",4,2.62215025863094,http://westhawaiitoday.com/news/nation-world-news/calls-travel-ban-rejected
318846384,692,46.1956,6.14811,20141016,"Geneva, Genè, Switzerland",4,2.54213407206723,http://mariettatimes.com/page/content.detail/id/653225/White-House-rejects-calls-for-Ebola-travel-ban.html?isap=1&nav=5020
318846388,216,46.0,2.0,20141016,France,1,2.74624224391268,http://hosted2.ap.org/APDEFAULT/89ae8247abe8493fae24405546e9a1aa/Article_2014-10-16-Ebola/id-07fb22b711bf4296839180d718261fa2
318025782,248,,,20141011,,1,0.912509784258598,http://www.phoenixherald.com/index.php/sid/226553479
318025779,248,44.1075,19.2967,20141011,"Srebrenica, Republika Srpska, Bosnia-Herzegovina",4,0.913935211518622,http://www.phoenixherald.com/index.php/sid/226553479
318025780,620,35.0,38.0,20141011,Syria,1,0.912509784258588,http://www.phoenixherald.com/index.php/sid/226553479
317887451,1552,30.0,70.0,20141010,Pakistan,1,3.39209951950606,http://www.indiagazette.com/index.php/sid/226553347
317707670,300,38.8951,-77.0364,20141009,"Washington, District of Columbia, United States",3,2.80834462231758,http://www.kwqc.com/story/26732717/suicide-bombings-in-yemen-kill-at-least-50-people
321424905,364,33.3386,44.3939,20141003,"Baghdad, Baghdad, Iraq",4,0.619410603535167,http://www.livetradingnews.com/islamic-state-group-extremist-shot-50-dead-80227.htm
321315798,772,33.3386,44.3939,20141002,"Baghdad, Baghdad, Iraq",4,0.57757879621025,http://www.WLOX.com/story/27181958/iraqi-officials-is-extremists-line-up-and-kill-50
316367614,221,31.4167,34.3333,20140930,"Gaza, Israel (general), Israel",4,1.61629364692524,http://www.northjersey.com/news/netanyahu-hamas-islamic-state-group-share-creed-1.1098984
316202952,252,31.4167,34.3333,20140929,"Gaza, Israel (general), Israel",4,1.50530516768059,http://www.sacbee.com/2014/09/29/6746611/ap-news-in-brief-at-858-pm-edt.html
316070427,344,33.5,36.3,20140928,"Damascus, Dimashq, Syria",4,1.6292548018574,http://ibnlive.in.com/news/russian-suspicions-of-us-motives-in-syria-make-cooperation-unlikely/502612-2.html
316070438,344,33.5,36.3,20140928,"Damascus, Dimashq, Syria",4,1.6292548018574,http://ibnlive.in.com/news/russian-suspicions-of-us-motives-in-syria-make-cooperation-unlikely/502612-2.html
316070431,300,38.8951,-77.0364,20140928,"Washington, District of Columbia, United States",3,1.64128652417729,http://www.dailystar.com.lb/News/Middle-East/2014/Sep-29/272293-russian-suspicions-of-us-motives-in-syria.ashx
315968880,250,15.5068,43.7413,20140927,"Islah, Al Ma?wit, Yemen",4,2.8320236842274,http://www.airforcetimes.com/article/20140927/NEWS08/309270047
315835983,540,31.4167,34.3333,20140926,"Gaza, Israel (general), Israel",4,4.27806277233828,http://www.aawsat.net/2014/09/article55336992
315661981,241,31.4167,34.3333,20140925,"Gaza, Israel (general), Israel",4,3.91964178774358,http://www.irishtimes.com/news/world/middle-east/fatah-and-hamas-agree-on-unity-government-to-take-control-of-gaza-1.1942070
315662124,238,35.75,51.5148,20140925,"Tehran, Tehran, Iran",4,2.54644728200646,http://www.reuters.com/article/2014/09/26/us-un-assembly-rouhani-idUSKCN0HK1NY20140926?feedType=RSS&feedName=topNews
315476969,345,34.5167,69.1833,20140924,"Kabul, Kabol, Afghanistan",4,3.87142248287342,http://www.dayandnightnews.com/2014/09/karzai-praises-india-takes-one-last-swipe-at-us-pakistan/
315476954,232,34.5167,69.1833,20140924,"Kabul, Kabol, Afghanistan",4,3.86006335320089,http://www.dayandnightnews.com/2014/09/karzai-praises-india-takes-one-last-swipe-at-us-pakistan/
315476854,380,7.0,21.0,20140924,Central African Republic,1,3.66607976856753,http://www.straitstimes.com/news/world/united-states/story/full-text-us-president-barack-obamas-speech-the-un-general-assembly-2
315476796,238,39.0,35.0,20140924,Turkey,1,2.4078099011538,http://www.usnews.com/news/world/articles/2014/09/24/turkish-leader-says-world-not-doing-enough
315477609,260,25.5,51.25,20140924,Qatar,1,2.32416434160033,http://www.menafn.com/1093960945/Bahra-Cables-arranges-265m-Islamic-financing
315477620,256,35.0,38.0,20140924,Syria,1,1.25157034465713,http://www.news-sentinel.com/apps/pbcs.dll/article?AID=/20140924/AP01/309249976
315291673,263,42.1497,-74.9384,20140923,"New York, United States",2,2.56327971183629,http://www.bendbulletin.com/home/2434557-151/climate-march-goes-through-bend
315291699,205,42.1497,-74.9384,20140923,"New York, United States",2,2.26031927821567,http://nation.foxnews.com/2014/09/23/un-climate-summit-dirty-little-secret-about-global-warming-obama-doesnt-want-you-know
315291009,249,34.5167,69.1833,20140923,"Kabul, Kabol, Afghanistan",4,3.17355065599096,http://www.stlouisstar.com/index.php/sid/226005333
315291134,246,48.8667,2.33333,20140923,"Paris, RhôAlpes, France",4,1.5784881367503,http://www.livemint.com/Politics/BDER7z83ywKzoVP5t6t3bI/World-leaders-urged-to-change-course-at-UN-climate-summit.html
315291590,540,33.3386,44.3939,20140923,"Baghdad, Baghdad, Iraq",4,1.82909396010689,http://www.stroudnewsandjournal.co.uk/news/national/11489415.IS_plotting_UK_attacks___Cameron/
315291131,274,48.8667,2.33333,20140923,"Paris, RhôAlpes, France",4,1.64239256632457,http://www.livemint.com/Politics/BDER7z83ywKzoVP5t6t3bI/World-leaders-urged-to-change-course-at-UN-climate-summit.html
315122986,217,42.1497,-74.9384,20140922,"New York, United States",2,1.7788911271474,http://wtvr.com/2014/09/22/climate-activists-take-on-wall-street-but-cant-reach-ny-stock-exchange/
315122873,268,35.0,38.0,20140922,Syria,1,0.373005099869092,http://dailystar.com.lb/News/Middle-East/2014/Sep-22/271492-syrian-kurdish-fighters-halt-advance-by-isis-east-of-kobani-kurdish-forces-spokesman.ashx
314993757,362,15.3547,44.2067,20140921,"Sanaa, San‘a', Yemen",4,1.36421282662408,http://www.asianage.com/international/rebels-seize-yemen-government-headquarter-pm-quits-176
314993896,305,42.1497,-74.9384,20140921,"New York, United States",2,2.45813739104598,http://www.myfoxny.com/story/26589752/isis-to-take-center-stage-at-un-summit
314599468,220,6.31056,-10.8047,20140918,"Monrovia, Montserrado, Liberia",4,3.10875919293441,http://www.charlotteobserver.com/2014/09/18/5183499/un-chief-calls-for-about-1-billion.html
314599889,633,32.9049,35.8072,20140918,"Golan Heights, Syria (general), Syria",4,2.64684476057248,http://www.dailystar.com.lb/News/Middle-East/2014/Sep-19/271151-golan-heights-un-flight-marks-a-new-era-on-the-israel-syria-front.ashx
314427738,550,46.0,2.0,20140917,France,1,3.64349631117678,http://www.memphissun.com/index.php/sid/225778483
467200985,242,32.8925,13.18,20140916,"Tripoli, Tarabulus, Libya",4,-4.82672014235376,http://www.trust.org/item/20150916005643-y2jk3
467200984,232,32.8925,13.18,20140916,"Tripoli, Tarabulus, Libya",4,-4.8436714190034,http://www.trust.org/item/20150916005643-y2jk3
313948611,273,8.0,30.0,20140914,South Sudan,1,2.47027386940295,http://www.newser.com/article/d33f5b76cc9c43428f9f66fc1c1ea94c/slain-uk-hostages-family-remember-david-haines-for-trying-to-help-victims-in-war-zones.html
313710376,408,4.36667,18.5833,20140912,"Bangui, Bangui, Central African Republic",4,1.18615609470502,http://www.northwestgeorgianews.com/associated_press/news/national/ap-more-than-dead-in-c-african-republic/article_44951268-3aa9-11e4-a9cd-0017a43b2370.html
313532025,228,10.5,-66.9167,20140911,"Caracas, Distrito Federal, Venezuela",4,2.38994453180704,http://www.myfoxtampabay.com/story/26508059/venezuelas-un-security-council-bid-gains-backing
313354064,360,32.0,53.0,20140910,Iran,1,2.29201147036144,http://www.russiaherald.com/index.php/sid/225556201
313183763,226,32.8925,13.18,20140909,"Tripoli, Tarabulus, Libya",4,2.82323127882776,http://www.timesleaderonline.com/page/content.detail/id/597777/UN-envoy-in-Libya-urges-militias-to-ceasefire.html?isap=1&nav=5022
312896462,227,6.93194,79.8478,20140907,"Colombo, Western, Sri Lanka",4,2.98921166593308,http://www.arabnews.com/news/626741
312896454,520,46.0,2.0,20140907,France,1,1.11610179801056,http://www.coloradostar.com/index.php/sid/225466201
312896442,220,33.3386,44.3939,20140907,"Baghdad, Baghdad, Iraq",4,2.32730556882307,http://www.defensenews.com/article/20140907/DEFREG04/309070012/Us-Expands-Air-Strikes-Iraq-Sunni-Arab-Heartland
312896436,210,33.3386,44.3939,20140907,"Baghdad, Baghdad, Iraq",4,2.34635845968066,http://www.defensenews.com/article/20140907/DEFREG04/309070012/Us-Expands-Air-Strikes-Iraq-Sunni-Arab-Heartland
312896467,236,6.93194,79.8478,20140907,"Colombo, Western, Sri Lanka",4,2.96828717521774,http://www.arabnews.com/news/626741
312896455,230,32.8925,13.18,20140907,"Tripoli, Tarabulus, Libya",4,1.51993433200258,http://dailystar.com.lb/News/Middle-East/2014/Sep-08/269875-sudan-denies-supporting-libyan-warring-factions.ashx
312797283,314,42.1497,-74.9384,20140906,"New York, United States",2,1.90376931991042,http://www.beijingbulletin.com/index.php/sid/225462079/scat/55582c89cb296d4c
312797282,564,39.9289,116.388,20140906,"Beijing, Beijing, China",4,1.89597641023421,http://www.beijingbulletin.com/index.php/sid/225462079/scat/55582c89cb296d4c
312797245,650,33.3386,44.3939,20140906,"Baghdad, Baghdad, Iraq",4,0.676586197984581,http://www.iraqsun.com/index.php/sid/225461971/scat/c31d0aaa23b24a75
312797379,916,42.1497,-74.9384,20140906,"New York, United States",2,1.89563033243271,http://www.beijingbulletin.com/index.php/sid/225462079/scat/55582c89cb296d4c
312664015,502,33.3386,44.3939,20140905,"Baghdad, Baghdad, Iraq",4,0.587240879113094,http://www.iraqsun.com/index.php/sid/225439563
312315407,236,38.0,-97.0,20140903,United States,1,2.75485841084474,http://news.nationalpost.com/2014/09/03/john-baird-travels-to-baghdad-for-surprise-meeting-with-iraqs-president/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+NP_Top_Stories+%28National+Post+-+Top+Stories%29
311997168,304,34.7256,44.5845,20140901,"Amirli, Sala? ad Din, Iraq",4,2.94680180024118,http://rapidcityjournal.com/news/latest/aid-flows-into-iraq-shiite-town-after-siege-broken/article_32ba44e3-eb09-540c-ab45-9b6e0437939a.html
311997186,304,34.7256,44.5845,20140901,"Amirli, Sala? ad Din, Iraq",4,2.94680180024118,http://rapidcityjournal.com/news/latest/aid-flows-into-iraq-shiite-town-after-siege-broken/article_32ba44e3-eb09-540c-ab45-9b6e0437939a.html
311879235,426,32.9049,35.8072,20140831,"Golan Heights, Syria (general), Syria",4,3.07869818178097,http://www.nation.com.pk/international/01-Sep-2014/philippine-un-peacekeepers-safe-after-greatest-escape
311879309,914,31.5,34.75,20140831,Israel,1,3.88670272277433,http://www.philippinetimes.com/index.php/sid/225265325/scat/2411cd3571b4f088
311879254,1326,-18.0,175.0,20140831,Fiji,1,3.45668948623866,http://www.miningjournal.net/page/content.detail/id/593217/Philippine-troops-pull--greatest-escape--in-Golan.html?isap=1&nav=5016
